rep_id,rep_name,email,phone,dealership_id,dealership_name,location,vehicle_specialties,languages,max_active_leads,current_active_leads,is_available,manager_email,calendar_key
REP-001,James Smith,james.smith1@demoauto.com,+1-813-289-7912,dealer-001,Liberty Auto Group,"Austin, TX",Luxury|SUV|Truck,English|Portuguese|Spanish,20,3,true,manager1@demoauto.com,dealer-001-rep-001
REP-002,John Brown,john.brown2@demoauto.com,+1-813-629-4611,dealer-002,Summit Motors,"Dallas, TX",Commercial|Performance|Truck,English|Spanish,28,11,true,manager2@demoauto.com,dealer-002-rep-002
REP-003,Robert Miller,robert.miller3@demoauto.com,+1-469-304-2519,dealer-003,Patriot Drive Auto,"Houston, TX",EV|Hybrid|Sedan,English|Spanish,28,6,true,manager3@demoauto.com,dealer-003-rep-003
REP-004,Michael Martinez,michael.martinez4@demoauto.com,+1-615-280-5803,dealer-004,Redwood Auto Center,"Phoenix, AZ",EV|Luxury|Truck,English,30,14,true,manager4@demoauto.com,dealer-004-rep-004
REP-005,William Gonzalez,william.gonzalez5@demoauto.com,+1-303-303-7227,dealer-005,Blue Ridge Motors,"Scottsdale, AZ",Performance|SUV|Truck,English,25,17,true,manager5@demoauto.com,dealer-005-rep-005
REP-006,David Thomas,david.thomas6@demoauto.com,+1-919-273-3803,dealer-006,Prairie State Autos,"Denver, CO",EV|Family|Sedan,English|Spanish,30,10,true,manager6@demoauto.com,dealer-006-rep-006
REP-007,Richard Jackson,richard.jackson7@demoauto.com,+1-818-424-6313,dealer-007,Sunbelt Vehicle Center,"Atlanta, GA",Hybrid|Luxury|Off-Road,English,20,10,true,manager7@demoauto.com,dealer-007-rep-007
REP-008,Joseph Perez,joseph.perez8@demoauto.com,+1-832-935-6155,dealer-008,Great Lakes Automotive,"Orlando, FL",EV|Hybrid|Luxury,English|Spanish,22,18,false,manager8@demoauto.com,dealer-008-rep-008
REP-009,Thomas Harris,thomas.harris9@demoauto.com,+1-813-469-8019,dealer-009,Canyon View Auto,"Tampa, FL",Luxury|Off-Road|Sedan,English|Spanish,30,15,true,manager9@demoauto.com,dealer-009-rep-009
REP-010,Charles Ramirez,charles.ramirez10@demoauto.com,+1-224-842-3621,dealer-010,Coastal Highway Motors,"Miami, FL",Off-Road|Performance|Sedan,English|Portuguese|Spanish,28,5,false,manager10@demoauto.com,dealer-010-rep-010
REP-011,Christopher Walker,christopher.walker11@demoauto.com,+1-201-896-2876,dealer-011,Heartland Auto Plaza,"Nashville, TN",Hybrid|Luxury|Off-Road,English,30,11,true,manager11@demoauto.com,dealer-011-rep-011
REP-012,Daniel King,daniel.king12@demoauto.com,+1-786-980-3927,dealer-012,Capital City Motors,"Charlotte, NC",Hybrid|Luxury|SUV,English|Korean|Spanish,30,6,true,manager12@demoauto.com,dealer-012-rep-012
REP-013,Matthew Torres,matthew.torres13@demoauto.com,+1-904-531-9005,dealer-013,Pioneer Auto Mall,"Raleigh, NC",Family|Performance|Sedan,English|French|Spanish,20,6,true,manager13@demoauto.com,dealer-013-rep-013
REP-014,Anthony Flores,anthony.flores14@demoauto.com,+1-214-287-8962,dealer-014,Lone Star Auto Hub,"Columbus, OH",Luxury|Performance|Truck,English|Spanish,20,7,true,manager14@demoauto.com,dealer-014-rep-014
REP-015,Mark Nelson,mark.nelson15@demoauto.com,+1-702-416-9835,dealer-001,Liberty Auto Group,"Austin, TX",Family|Off-Road|Sedan,English|Spanish,22,12,false,manager1@demoauto.com,dealer-001-rep-015
REP-016,Donald Rivera,donald.rivera16@demoauto.com,+1-469-221-4770,dealer-002,Summit Motors,"Dallas, TX",EV|Family|Off-Road,English|Spanish,30,10,true,manager2@demoauto.com,dealer-002-rep-016
REP-017,Steven Carter,steven.carter17@demoauto.com,+1-212-726-4899,dealer-003,Patriot Drive Auto,"Houston, TX",Performance|SUV|Truck,English|Spanish|Vietnamese,25,18,true,manager3@demoauto.com,dealer-003-rep-017
REP-018,Paul Phillips,paul.phillips18@demoauto.com,+1-646-394-2545,dealer-004,Redwood Auto Center,"Phoenix, AZ",Family|Off-Road|Sedan,English|Spanish,20,16,true,manager4@demoauto.com,dealer-004-rep-018
REP-019,Andrew Diaz,andrew.diaz19@demoauto.com,+1-206-612-6559,dealer-005,Blue Ridge Motors,"Scottsdale, AZ",Commercial|Hybrid|Off-Road,English|French,20,10,true,manager5@demoauto.com,dealer-005-rep-019
REP-020,Joshua Edwards,joshua.edwards20@demoauto.com,+1-312-277-8260,dealer-006,Prairie State Autos,"Denver, CO",Family|Off-Road|Performance,Arabic|English|Spanish,30,6,true,manager6@demoauto.com,dealer-006-rep-020
REP-021,Kenneth Smith,kenneth.smith21@demoauto.com,+1-239-616-8956,dealer-007,Sunbelt Vehicle Center,"Atlanta, GA",Family|SUV|Truck,English,28,9,false,manager7@demoauto.com,dealer-007-rep-021
REP-022,Kevin Brown,kevin.brown22@demoauto.com,+1-720-492-7930,dealer-008,Great Lakes Automotive,"Orlando, FL",Hybrid|Sedan|Truck,English|Spanish,30,18,true,manager8@demoauto.com,dealer-008-rep-022
REP-023,Brian Miller,brian.miller23@demoauto.com,+1-813-262-6138,dealer-009,Canyon View Auto,"Tampa, FL",Commercial|Luxury|Performance,English,20,4,false,manager9@demoauto.com,dealer-009-rep-023
REP-024,George Martinez,george.martinez24@demoauto.com,+1-248-270-2113,dealer-010,Coastal Highway Motors,"Miami, FL",Commercial|Family|Sedan,English|Spanish,22,15,true,manager10@demoauto.com,dealer-010-rep-024
REP-025,Edward Gonzalez,edward.gonzalez25@demoauto.com,+1-901-778-9565,dealer-011,Heartland Auto Plaza,"Nashville, TN",Commercial|Performance|Truck,English|Spanish,25,11,true,manager11@demoauto.com,dealer-011-rep-025
